timestamp,beacon-metrics-gazer--f105b4c4adae460f9731fbe7cf85e3a4,cadvisor,cl-1-prysm-geth--2f369daf7f1949e3a3c487306c38ae4a,cl-2-prysm-geth--42391a0bf59e4441afed489ad53725d7,cl-3-prysm-geth--2c16e59f143141d199b6fc7e497b2076,cl-4-prysm-geth--ce53e88d97064dfaa56214362322b229,cl-5-prysm-geth--abf364eeeeac41bda1c8666d04e07f26,dora--4d7cc77d952444a697ee79af58dc0be6,el-1-geth-prysm--4f4dbf40862046afb5be0a2f6c81d4ef,el-2-geth-prysm--8cae18233a19461dbb9a2f9fcc6f4518,el-3-geth-prysm--9c8a2d7b327943f591ba90b6ceabeaa8,el-4-geth-prysm--10c4716602ac467aa673b17e3779219f,el-5-geth-prysm--e5611fafa05946cea0ebe682535f8eb4,el-forkmon--0894038d70ca4cc987ecd3bfe49abece,ethereum-metrics-exporter-1-prysm-geth--2575e3f1401e49aeaffe147615364717,ethereum-metrics-exporter-2-prysm-geth--aecff8d5e6a945849df594a87319e59e,ethereum-metrics-exporter-3-prysm-geth--6b0ea84c6dee453eb4d0a713318789fa,ethereum-metrics-exporter-4-prysm-geth--dd985dcaf6a54a67a3d2808bc6cc0fe7,ethereum-metrics-exporter-5-prysm-geth--0222d23491444fe3ad6a89953e159583,grafana--81a33a5722f54249b30578caa32ebc80,helpers-grafana-1,kurtosis-api--8981c0ee694f43b69626ddc6c0967968,kurtosis-engine--6f0478e09b654df8ba6a18eff8df0f95,kurtosis-logs-aggregator,kurtosis-logs-collector--8981c0ee694f43b69626ddc6c0967968,kurtosis-reverse-proxy--6f0478e09b654df8ba6a18eff8df0f95,portainer,prometheus,prometheus--2942dd1bdfdc41f88a2aeb846aae16e9,validator-key-generation-cl-validator-keystore--837012a7e7ee4e47b74de6cd7895f8cc,vc-1-geth-prysm--036595ad51ce4b73a4c1a5db702642f3,vc-2-geth-prysm--7b1511e0db77424fa5fa550f277db570,vc-3-geth-prysm--8fffa10211104fe486ec56cbce78551d,vc-4-geth-prysm--1665a1c3348f41a98721f8d3e150174a,vc-5-geth-prysm--c6053b18ff8b4e99a7ee7a2e71ebc9ca
1716907569,0.004576674600476013,22.7631043369085,13.88674733506195,13.43232798827344,11.684497535711296,12.905066648834199,12.823698991676258,0.1444668498493175,2.983225640531069,2.4555707793075783,2.6838193634394316,3.045518497438818,2.231349729508569,1.1800283566341323,0.22266213151927436,0.24235226084829065,0.26345452948667286,0.2330512118400508,0.21152382678021386,0.22407941587416128,0.09012740470026769,0.09643835616438307,0.11096376287728144,1.3562373064945605,0.3889126798260283,0.07179063852572407,0.01520991169641086,1.7006984826650868,0.9749739854318419,0.00254848498174922,2.443975053953471,2.4942846431736085,2.416080164647931,2.4022294338616095,2.363687525980877
1716907584,0.004576674600476013,23.606119126226382,13.166268397690484,13.225789023456832,11.963700531019859,12.640371633218153,11.938181941248137,0.10991575067465266,2.9209552453496332,2.940629047793018,3.114324478241937,2.9128133940512257,2.9685257137867795,1.387433250266999,0.2248008542083317,0.2638982761563405,0.2527034249320801,0.24343059509285614,0.19427460354870213,0.1929337809373341,0.09908483297338704,0.0962600942126508,0.08987063839130488,1.3993484042553193,0.39988987269283266,0.009915254237289114,0.018135020522937133,1.7165309391143406,0.9519946362722086,0.0025445375949692353,2.5127864138736626,2.575791988366861,2.325485153946374,2.4973983086775142,2.332320107599196
1716907599,0.004169015354783409,24.651301404636648,12.332185319755048,13.16024796921761,10.494117647058832,12.640371633218153,11.99951856010343,0.10493410268179139,3.440407142044809,3.3043838523333964,3.0986060910307907,2.8404881422483994,3.439450017856565,1.7292775832837934,0.17509421895342728,0.2343586387434556,0.22949505326395273,0.22192607663614783,0.2192768050496065,0.20936360586064157,0.10057531731996668,0.09822018052124942,0.12396592117346389,1.4099182379442698,0.4082660469534543,0.007883762494208581,0.006088157440442469,1.7588743289653337,0.7225055556802622,0.0024132375646107812,2.6246716921922433,2.616719453985815,2.594812946616225,2.4973983086775142,2.063594503588101
1716907614,0.004169015354783409,26.56289250902222,11.351084636044355,12.287793697244439,10.494117647058832,12.76477165407448,9.3241920469808,0.04841699364091466,3.6419529593862485,3.6785909525761946,3.214270693777874,2.4424233990944346,3.6037533147480825,2.076362106680128,0.17509421895342728,0.2396467124631992,0.24030559892928832,0.2320137981848018,0.20168454828035734,0.2361972547025944,0.06168944179451201,0.11152496397389118,0.0,1.2960936797626543,0.3773972134175545,0.009114814449595235,0.07146886381806977,1.6937556481297762,0.7647783087009666,0.0025042840903311135,2.551366959928402,2.689772904548594,2.6580016119643606,2.5526957757439392,2.4020178916336277
1716907629,0.00522803616114706,25.96753007721326,12.226017711148511,13.270511571663699,12.24670877010222,12.588502585542956,13.271137293405344,0.05055548089414494,3.484815193323117,3.469747119456111,3.2008733550686665,3.1947047670639224,3.645198114973035,1.9151069342584857,0.21004104270660007,0.2555127404013048,0.22595494395738547,0.20810756883784878,0.2470833333333335,0.24729141556180514,0.06341326091276495,0.11850692990767471,0.0,1.318844826134546,0.3773972134175545,0.0065183325821890235,0.07270721499408511,1.7600346886361349,0.808959531106687,0.0025973580373996183,2.309672011822573,2.621943941527528,2.579741136747325,2.5569319640564805,2.1960636262961835
1716907644,0.004997558470423814,25.069727799488234,12.378472648000532,13.06587238883797,12.090389340180169,12.713823930846239,12.052044980703545,0.07034827882525387,3.5892168278236247,3.207016741997188,3.0217103494623627,3.2884325230511284,2.8304444934804405,1.4032442372102178,0.2518645974653381,0.2443114571746384,0.22262359308077925,0.23850971682398658,0.21536182438498822,0.2653110169062149,0.2195790979210303,0.11486784626924902,0.0,1.3190084643289,0.3781132974739566,0.007414771266475549,0.05608139198009498,1.7235311886421956,0.7837415234709327,0.0025090031935855656,2.380396201183165,2.668250373757802,2.6811507322036885,2.5162838419275784,2.2333166980468655
1716907659,0.0034903294513723903,25.094461150006058,11.143847517114338,12.359289886460594,11.9971618453695,12.713823930846239,11.688073642886154,0.07803810677977507,3.189227669576902,2.8896370949518713,3.019237431208756,3.087268929269329,3.3215134637312502,1.6031535573056859,0.2859732567531186,0.2552342302038732,0.20228249106352286,0.22216783929846023,0.17853366962650755,0.24931250141112174,0.22469242355011806,0.09720161834120072,0.2607730557129365,1.3522907607477488,0.4004298905533741,0.02979367495349155,0.005505824105386516,1.7896990720962422,0.7365760689426579,0.0025848196325602693,2.380396201183165,2.3231751704056647,2.467916761948318,2.4074486143090006,2.326862466605797
1716907674,0.004697867822701939,24.267650330322226,12.262750275027505,12.899651742959547,12.435902065334774,12.59924179990109,12.577225984449452,0.09876096008666509,3.1430631891009626,3.022683924843424,3.0457077797183487,3.087268929269329,3.026898422630119,1.5417361528027929,0.2578522114528566,0.23775839648446248,0.25097907875053027,0.22469204305848398,0.2190589479249275,0.3715335636388267,0.21913701741105035,0.10183967178952924,0.42225243877872176,1.3655539267945984,0.4141784689852988,0.030425484593931525,0.006226104152934251,1.7318835959559284,0.8013419773095611,0.002574799264342405,2.5644507839624917,2.434108544268816,2.467916761948318,2.2951685047973505,2.7461442786069683
1716907689,0.005901660654512405,23.103603725655727,13.325131978355579,13.272085356617817,12.979029356864075,13.765787477127677,13.345856477333792,0.04528247587000797,2.8222654844092547,2.9182913373415316,3.570036802523609,3.076429585646063,2.855241574195331,1.5709762941033525,0.22455825923117598,0.2580503389171555,0.2569306706516323,0.2289999343645396,0.2716985333884767,0.4846902538471652,0.06746095672797252,0.10485558260411927,0.25959968662336635,1.339816044966784,0.41420962461621963,0.03770659582344576,0.007578695624070975,1.8041452447611694,0.9865768218126647,0.0025747992643424056,2.3471279141920034,2.2268768666847696,2.195928606539315,2.321607474723365,2.317698915736302
1716907704,0.0037172359015091353,23.29450281583566,12.877135661517801,12.869218839553614,13.004705646776149,12.589866464204382,13.046394300345085,0.03933051616186209,3.7192390844050154,3.0088329565774887,3.572624005417306,3.3980119911644047,2.9925762940482206,1.4484899840694176,0.26149536190669664,0.24563574933360488,0.24906905890318193,0.25270767789008647,0.214912681722593,0.3840017007563889,0.09899305094498018,0.09777312085482626,0.00029621008102935633,1.3324622068537482,0.39930709628972283,0.004738154613468581,0.006444634728919924,1.7466114457831292,0.9128790158125231,0.002671543812664566,2.2004598395596284,2.3145991675714828,2.2881319232347175,2.470852660300137,2.3430739667133484
1716907719,0.00400825328101745,23.482630173564722,12.195515865052293,12.59875477185963,12.148900020307314,12.696282883154778,12.446091602029654,0.040466847090663165,4.022274568710453,3.7013475016956883,3.7768159908315715,3.3617344394578157,2.9975600574909316,1.4589312423514493,0.2820943820224719,0.2759329379562041,0.26100637438073804,0.2447366221434664,0.214912681722593,0.20925647451963209,0.10363163558106003,0.10103475903922592,0.0,1.2944805699194393,0.37436599945657145,0.004728715938244381,0.00502735625064497,1.6894170045868653,0.9254611470963995,0.002516871515665227,2.3364226786027764,2.3580316767280736,2.616700634057972,2.5452902234573744,2.3039294845915768
1716907734,0.003984331657784572,25.610164731058365,12.432524554872833,12.850567035649515,12.082612357657828,12.098469719249056,12.541520270270254,0.037487660827519344,4.022274568710453,3.7213619834710756,3.335010781329269,3.3617344394578157,2.7373036649214653,1.5566643530439053,0.2797536797837189,0.24556480014086965,0.25971554487179493,0.2387736084911018,0.2451821043165471,0.22880176901460456,0.07531796091406988,0.10132124645892346,0.06292752051223746,1.1717499717928432,0.3551835093011563,0.00510996119016728,0.005755363759400322,1.6611660188784005,0.7088840314490985,0.0024085276722064543,2.4981777728334644,2.416052410623538,2.616700634057972,2.390591597889324,2.343719247222739
1716907749,0.004446330080610942,25.076815492200073,12.072695167286245,12.562214408290995,12.440135530222342,12.315524207048945,12.936025430231284,0.07882189177843077,3.533460396707597,3.1203574307981685,2.4663420229874706,3.0169086421949016,2.736544275732328,1.281389478387133,0.20941793323156574,0.24847750638465066,0.24550558172549541,0.17958313563597994,0.255585405060225,0.25507013617181323,0.11438915864449292,0.11092934436664596,0.0647374081376594,1.1717499717928432,0.3684626940410618,0.005385848698364874,0.015021309906932154,1.7566048974189175,0.7132459838213512,0.0024085276722064543,2.410694932547332,2.20417837861955,2.3479041114235994,2.3988123924268483,2.170344083483656
1716907764,0.004804905239687827,22.990887371244202,12.184904964015479,12.346908310749788,12.440135530222342,11.890479170391545,12.168267493475504,0.10139206387116582,3.165659394977917,3.2502765217098974,1.4833675000000035,3.340991638359024,2.4969919071613984,1.217630129846587,0.23717468043587858,0.2635033557046981,0.22766349699204358,0.2250877504776291,0.2290499390986598,0.23490668599384026,0.12464920486436032,0.09924797193597883,0.0003090906017844663,1.1884666174265333,0.40101606926347827,0.004783857009988905,0.01992501801296287,1.7390194030182506,0.6593870864995218,0.0024307594235963726,2.56173342423726,2.3869510982249733,2.5257339948348525,2.419809641194193,2.416996054182396
1716907779,0.004982533142242904,23.38410290237461,12.07794614776569,12.346908310749788,10.644690382081698,12.107029090430396,11.618890591894694,0.16536436591640963,3.9329100721055728,3.0700595649455327,2.681567605321888,3.818085668958225,2.6884598027206494,1.217630129846587,0.26476342515539497,0.2606361626126891,0.28257440912060944,0.23672612123562153,0.2290499390986598,0.23361178207192812,0.16016859492850324,0.0957282786141855,0.13155164835164815,1.2048260204999082,0.43902675849610484,0.0031587038504959173,0.01685871575991341,1.727937708867013,0.691399906046574,0.0023214645842203974,2.4636780208121745,2.4462843254738442,2.2648130406218896,2.0809816800324654,2.001715844873329
1716907794,0.04158027897812508,23.669916757868688,12.858459738137812,11.869140107849777,11.168892995424144,13.320324410565497,12.31566506951005,0.28648690877435756,3.8016719691328755,3.4687663002211955,3.1473901678050478,3.4168519913170594,3.4168419396881102,1.470832279281559,0.24541283386900117,0.25770649558941466,0.2825744091206094,0.24258188394471886,0.2575972149460058,0.2228764521401111,0.11286619026653787,0.0946721451222422,0.14691813685686816,1.4926559930184922,0.47352303155611286,0.03156076147427092,0.005022579579248458,1.6657918842173085,0.8367387251420454,0.0025155773564893087,2.834639571059774,2.600504573222182,2.5676517882834875,2.312241118033338,2.6967967064418104
1716907809,0.04155477655047733,23.58982487036486,13.661802315824831,13.660317046971112,12.20166272389321,14.094275161588197,12.36900140552842,0.26728902418400124,3.177550468637353,3.057432372109629,3.469791631488305,2.901182973273569,3.813414551377773,1.3152533515110203,0.21688138308524169,0.27571912157449746,0.27875884955752206,0.24505487072828447,0.27289348438128436,0.22794508511806738,0.06628239169159596,0.0977537380279751,0.13827523190450836,1.4321611524953586,0.5015969907198844,0.03289510554829059,0.005589756217680311,1.679486042438075,0.8837750025383302,0.0024460431654674303,2.5990419161676614,2.7069351598775,2.3255799742476166,2.2163822640808792,2.4024952523958842
1716907824,0.05919156184486374,25.770345985449538,12.705032652132953,13.321057201055181,12.258565730289392,12.663234100135314,12.988784010749066,0.2463642956028743,3.177550468637353,2.715892278466862,3.127203039445752,2.9967814459827227,3.198550820321527,1.8382471178444473,0.22106665755577606,0.26901406047368787,0.26211751233559555,0.2337367317963625,0.2625002796483142,0.23371833660917404,0.09198908812668007,0.09470657048157456,0.0005052085661913969,1.346057813154587,0.4581965762816825,0.032682502176345316,0.005589756217680311,1.668495424367516,0.8766147731036783,0.0023807931518760317,2.2346271842070062,2.478376798561156,2.24292980328752,2.1200595560368143,2.309202179009796
1716907839,0.005455981396573291,25.555219013681963,11.26414813835936,12.570499199857762,12.764096645121592,12.894844699527358,11.514990943520504,0.13457348206445768,3.126743671446274,2.715892278466862,3.342629052796553,3.1297219147446182,3.2935731329304456,1.7501008471157729,0.2228499099527676,0.3078152334813615,0.2562744080001805,0.2337367317963625,0.26862997242009445,0.3091761039417084,0.08754809912266827,0.10184060966158708,0.000683047722670715,1.3244331056244663,0.4088442683500104,0.0072430422038002,0.00601654681281928,1.7330229541611706,0.8254538322400685,0.0024915988680577427,2.5818808452259416,2.388451621658298,2.7033375379265623,2.364395305854324,2.503671811809115
1716907854,0.004926306386779811,26.909489724717105,12.282532663984835,11.45820898841424,12.62942990258365,13.631622994472917,13.994422761342959,0.04743093735152375,3.399810341385502,3.3609629808023116,3.959544385947484,3.1855266020652353,3.470706525406574,1.65984964452155,0.21346382573826755,0.21984792357184618,0.2562744080001805,0.21394402827483494,0.2259367363562314,0.566474813623076,0.0646774626465036,0.10842301976854234,0.2466185393507239,1.2987773832652227,0.3501119264823792,0.006849639436010995,0.014225532488540742,1.755817698005142,0.8548354396161383,0.0025891169322169935,2.5984682762492963,2.540829447186133,2.9105889166072685,2.4513646426579676,2.689578114700065
1716907869,0.003725455034519853,24.97536380612685,12.936653546828861,12.98122238586158,13.03298285675335,13.631622994472913,15.32786469773255,0.09123542335643069,3.0908266197278413,3.496894742583736,3.849317821080004,3.2123182606375873,3.4782885541233153,1.8324475026693554,0.17181124751760246,0.21598077763215368,0.27189669956453755,0.2040302439358172,0.26006593044338233,0.5345560232511517,0.12636865041536255,0.10842301976854232,0.2926372296194936,1.309062766687304,0.4193395699837015,0.005602969284793024,0.017507345190303055,1.8116606977949206,0.7898497568854406,0.002633893336339691,2.58276012555181,2.4734344873836895,2.751884857248549,2.456502405764713,2.381141976687063
1716907884,0.003725455034519853,25.442037099494303,11.76179951852347,12.812310971277785,10.847067191945714,12.908294869222022,13.341327333322042,0.10421971130085046,3.0908266197278413,3.02892803715364,3.722296416565665,3.1007921196577346,2.865046594502351,1.8739200987338303,0.17181124751760246,0.24707313775855097,0.30094207255963135,0.1941069809610152,0.20826184300946565,0.5795405143296666,0.12149997471384781,0.10186985624931401,0.00017827516731939996,1.285365691046069,0.42217719890657573,0.005723106697695595,0.017507345190303055,1.6899865365196807,0.7705244001078455,0.0023195094835430775,2.5110713922678167,2.6160886078828276,2.8138887062484987,2.498916186192783,2.381141976687063
1716907899,0.0054515653171611144,25.04872594470179,11.685928321115977,12.603628984726273,11.011314443132623,11.542173079495296,13.03704515662433,0.16495344319399793,2.6405541814292404,2.9550078924588856,2.9857532409476994,3.1007921196577346,2.667276145290152,1.0580443320242292,0.22263736263736247,0.23097591105620793,0.27288348318196337,0.2013971966788678,0.22695743445441938,0.3038516031998603,0.12088014347590796,0.0922847813616926,0.19512607028861903,1.1771767163984193,0.3850551854429755,0.00482282043879854,0.004639886972996702,1.6219724954381565,0.5880903002073886,0.002102890212307377,2.5099916472898878,2.6214276121407516,2.372726681198556,2.504998822222966,2.363644503399104
1716907914,0.004747873094647302,25.625200936005726,10.83109020525748,12.865792618274236,10.052926093024766,13.150645030790667,12.335225937641203,0.20773360884808853,3.0454060781378756,1.889222500000001,2.727143778207604,2.4135171910261493,2.5216708262768512,1.7174011432019707,0.21113953107066794,0.21754507164664702,0.26666326478542624,0.23440157609587947,0.23896397528010835,0.320833799789535,0.05722897455113919,0.08060437349074387,0.24106993824069434,1.1213929526765931,0.39496508147655457,0.9933080948669409,0.004705843772544936,1.8251896917082315,0.8266469244436911,0.0021372002230893306,2.5082450692404534,2.6941663681948387,2.4112542741332796,2.685798118217878,2.431155422845281
1716907929,0.0038695474558576816,27.40081898712984,12.134631411342243,13.106014578742167,12.103103859034015,13.150645030790667,12.188724214907918,0.1942708219745707,3.348624994346195,3.0328242747582497,2.91443289692716,2.5192751308668266,2.836937562446019,2.2456177140409053,0.1998006478943434,0.2716046873941609,0.298599888548342,0.2207824414602874,0.25007510368792724,0.43279258400927045,0.08991227096057362,0.08227041390803128,0.23242199287826648,1.2529946842635895,0.371259357111405,1.4475773933402656,0.0751289777656037,1.751984546905197,1.0630415740179238,0.002639002487105164,2.5688093282969224,2.34180275622569,2.291056458006511,2.537385083516768,2.2916558404558405
1716907944,0.0038695474558576824,24.652539300662824,13.622115608087926,13.194618024995602,11.438227295019846,12.817406815942359,13.035800199709517,0.19147809770589938,3.2138209718670088,3.8892782911776864,3.1086073680829105,3.293962528337116,3.2982958045308313,2.2456177140409053,0.19454843950985024,0.2716046873941609,0.2587089800537076,0.22245723453777141,0.2627429023121007,0.3713018926192271,0.09547327823691204,0.09301380852407387,0.00016864550335169963,1.2529946842635897,0.3950189761322424,0.9579655994331008,0.0594212195730423,1.8678185841696677,0.9340474247370332,0.0033614275367095563,2.692157999871121,2.188059401966684,2.46301872355748,2.4341838700174474,2.2916558404558405
