timestamp,beacon-metrics-gazer--f105b4c4adae460f9731fbe7cf85e3a4,cadvisor,cl-1-prysm-geth--2f369daf7f1949e3a3c487306c38ae4a,cl-2-prysm-geth--42391a0bf59e4441afed489ad53725d7,cl-3-prysm-geth--2c16e59f143141d199b6fc7e497b2076,cl-4-prysm-geth--ce53e88d97064dfaa56214362322b229,cl-5-prysm-geth--abf364eeeeac41bda1c8666d04e07f26,dora--4d7cc77d952444a697ee79af58dc0be6,el-1-geth-prysm--4f4dbf40862046afb5be0a2f6c81d4ef,el-2-geth-prysm--8cae18233a19461dbb9a2f9fcc6f4518,el-3-geth-prysm--9c8a2d7b327943f591ba90b6ceabeaa8,el-4-geth-prysm--10c4716602ac467aa673b17e3779219f,el-5-geth-prysm--e5611fafa05946cea0ebe682535f8eb4,el-forkmon--0894038d70ca4cc987ecd3bfe49abece,ethereum-metrics-exporter-1-prysm-geth--2575e3f1401e49aeaffe147615364717,ethereum-metrics-exporter-2-prysm-geth--aecff8d5e6a945849df594a87319e59e,ethereum-metrics-exporter-3-prysm-geth--6b0ea84c6dee453eb4d0a713318789fa,ethereum-metrics-exporter-4-prysm-geth--dd985dcaf6a54a67a3d2808bc6cc0fe7,ethereum-metrics-exporter-5-prysm-geth--0222d23491444fe3ad6a89953e159583,grafana--81a33a5722f54249b30578caa32ebc80,helpers-grafana-1,kurtosis-api--8981c0ee694f43b69626ddc6c0967968,kurtosis-engine--6f0478e09b654df8ba6a18eff8df0f95,kurtosis-logs-aggregator,kurtosis-logs-collector--8981c0ee694f43b69626ddc6c0967968,kurtosis-reverse-proxy--6f0478e09b654df8ba6a18eff8df0f95,portainer,prometheus,prometheus--2942dd1bdfdc41f88a2aeb846aae16e9,validator-key-generation-cl-validator-keystore--837012a7e7ee4e47b74de6cd7895f8cc,vc-1-geth-prysm--036595ad51ce4b73a4c1a5db702642f3,vc-2-geth-prysm--7b1511e0db77424fa5fa550f277db570,vc-3-geth-prysm--8fffa10211104fe486ec56cbce78551d,vc-4-geth-prysm--1665a1c3348f41a98721f8d3e150174a,vc-5-geth-prysm--c6053b18ff8b4e99a7ee7a2e71ebc9ca
1716907569,8589312.0,238940160.0,300867584.0,300281856.0,276201472.0,322473984.0,335577088.0,34258944.0,48627712.0,46186496.0,45686784.0,45604864.0,45662208.0,32485376.0,9191424.0,8097792.0,8880128.0,9060352.0,9191424.0,150781952.0,48168960.0,55312384.0,15015936.0,39624704.0,5197824.0,30420992.0,10846208.0,895557632.0,62017536.0,16052224.0,25382912.0,26660864.0,26042368.0,25595904.0,25829376.0
1716907584,8589312.0,236163072.0,302784512.0,338092032.0,280596480.0,327835648.0,338857984.0,34258944.0,48709632.0,46563328.0,46366720.0,45883392.0,46743552.0,20672512.0,8286208.0,8097792.0,8642560.0,8544256.0,9371648.0,150790144.0,48168960.0,55312384.0,15015936.0,39063552.0,5009408.0,30420992.0,10846208.0,895557632.0,62021632.0,16052224.0,25403392.0,26660864.0,26042368.0,26492928.0,25337856.0
1716907599,8589312.0,235167744.0,307105792.0,348381184.0,283009024.0,327835648.0,341024768.0,34271232.0,49336320.0,47419392.0,47333376.0,46030848.0,46743552.0,21168128.0,8404992.0,9818112.0,8978432.0,8982528.0,9351168.0,150806528.0,48168960.0,55308288.0,15015936.0,39063552.0,5001216.0,30420992.0,10846208.0,734003200.0,62144512.0,16052224.0,25403392.0,26390528.0,26198016.0,26492928.0,25337856.0
1716907614,8589312.0,235167744.0,307105792.0,348413952.0,283009024.0,328167424.0,341024768.0,34299904.0,49623040.0,47419392.0,46747648.0,46030848.0,47153152.0,21168128.0,8404992.0,8708096.0,8822784.0,9322496.0,9351168.0,150806528.0,48168960.0,55365632.0,15015936.0,39170048.0,5042176.0,30420992.0,13475840.0,734330880.0,62148608.0,16052224.0,24444928.0,26460160.0,26198016.0,27062272.0,26296320.0
1716907629,8589312.0,234385408.0,315650048.0,348413952.0,283058176.0,330330112.0,343281664.0,34340864.0,50163712.0,47771648.0,46776320.0,46981120.0,47681536.0,20062208.0,8855552.0,8708096.0,9015296.0,8712192.0,9392128.0,150855680.0,48168960.0,55365632.0,15015936.0,39305216.0,5042176.0,30420992.0,13475840.0,734674944.0,62148608.0,16052224.0,24469504.0,26484736.0,26234880.0,27062272.0,26304512.0
1716907644,8589312.0,234385408.0,315662336.0,351649792.0,320655360.0,343248896.0,350007296.0,34406400.0,50728960.0,48152576.0,46776320.0,47239168.0,47681536.0,20283392.0,8855552.0,8564736.0,9015296.0,9891840.0,9117696.0,150863872.0,48304128.0,55365632.0,15015936.0,39305216.0,5005312.0,30420992.0,13475840.0,739622912.0,62148608.0,16052224.0,24485888.0,26517504.0,26259456.0,27082752.0,26808320.0
1716907659,8589312.0,235667456.0,315662336.0,353902592.0,330838016.0,343248896.0,350044160.0,28692480.0,50683904.0,48144384.0,47923200.0,47869952.0,48308224.0,20307968.0,8245248.0,9113600.0,8548352.0,9891840.0,9117696.0,150962176.0,48304128.0,55365632.0,15015936.0,39206912.0,5001216.0,25268224.0,13475840.0,744501248.0,62156800.0,16052224.0,24485888.0,26542080.0,26284032.0,26468352.0,26824704.0
1716907674,8589312.0,234303488.0,336527360.0,354066432.0,330952704.0,366374912.0,352227328.0,28692480.0,50683904.0,48345088.0,48037888.0,47869952.0,48513024.0,21483520.0,8744960.0,8409088.0,8425472.0,8646656.0,9768960.0,150999040.0,48304128.0,55365632.0,15163392.0,39243776.0,5201920.0,25268224.0,13475840.0,744501248.0,62156800.0,16052224.0,24817664.0,26566656.0,26284032.0,26468352.0,26824704.0
1716907689,8589312.0,234303488.0,336527360.0,354148352.0,331010048.0,366436352.0,352227328.0,28692480.0,50814976.0,48373760.0,48996352.0,47898624.0,48513024.0,19869696.0,8818688.0,9093120.0,8507392.0,9084928.0,8876032.0,150999040.0,48304128.0,55365632.0,15876096.0,39243776.0,5005312.0,25268224.0,13475840.0,745574400.0,62369792.0,16052224.0,26791936.0,26607616.0,26759168.0,26648576.0,26845184.0
1716907704,8589312.0,234278912.0,336556032.0,360787968.0,331010048.0,368594944.0,374788096.0,28688384.0,49127424.0,48373760.0,49090560.0,48603136.0,48816128.0,20779008.0,9035776.0,8957952.0,8384512.0,9216000.0,9158656.0,73334784.0,51412992.0,55365632.0,15876096.0,12443648.0,5005312.0,25268224.0,13475840.0,745574400.0,62377984.0,16052224.0,26791936.0,26607616.0,26759168.0,26648576.0,26857472.0
1716907719,8589312.0,234278912.0,336564224.0,360787968.0,373751808.0,369262592.0,374890496.0,28688384.0,49369088.0,49070080.0,49090560.0,48627712.0,48939008.0,20779008.0,8949760.0,8957952.0,8347648.0,9203712.0,9158656.0,73334784.0,51408896.0,55365632.0,15876096.0,12439552.0,5197824.0,25268224.0,13475840.0,689983488.0,62377984.0,16052224.0,26824704.0,26615808.0,27955200.0,25559040.0,27009024.0
1716907734,3461120.0,232591360.0,345092096.0,361525248.0,373751808.0,369213440.0,374890496.0,28688384.0,49369088.0,49852416.0,49111040.0,48627712.0,49508352.0,21897216.0,8949760.0,8593408.0,8347648.0,9023488.0,9265152.0,73461760.0,51408896.0,55365632.0,15876096.0,12697600.0,5197824.0,25268224.0,13475840.0,692678656.0,62517248.0,15994880.0,26005504.0,26640384.0,27955200.0,25989120.0,26550272.0
1716907749,3461120.0,232198144.0,345198592.0,361369600.0,373858304.0,369418240.0,374861824.0,30187520.0,50860032.0,50208768.0,50466816.0,48820224.0,49717248.0,21807104.0,9048064.0,8593408.0,8335360.0,9023488.0,8646656.0,73461760.0,51437568.0,55357440.0,15876096.0,12697600.0,5009408.0,25268224.0,10772480.0,692703232.0,62525440.0,15994880.0,26361856.0,26284032.0,25575424.0,25989120.0,26554368.0
1716907764,3461120.0,232386560.0,345243648.0,363528192.0,373858304.0,373702656.0,378126336.0,30187520.0,50860032.0,50499584.0,50466816.0,49508352.0,49926144.0,21671936.0,9306112.0,8212480.0,8507392.0,9437184.0,9027584.0,73461760.0,51437568.0,55357440.0,15220736.0,12623872.0,5009408.0,25268224.0,10772480.0,752087040.0,62529536.0,15994880.0,26378240.0,26304512.0,25608192.0,26152960.0,26509312.0
1716907779,3461120.0,231903232.0,349818880.0,363528192.0,373911552.0,373702656.0,378216448.0,33918976.0,52334592.0,50499584.0,50761728.0,49815552.0,49926144.0,21671936.0,9306112.0,9396224.0,8302592.0,9437184.0,9027584.0,73465856.0,51437568.0,55357440.0,15220736.0,12259328.0,5009408.0,25268224.0,10772480.0,752476160.0,62533632.0,15994880.0,26378240.0,26787840.0,25608192.0,26152960.0,26509312.0
1716907794,13627392.0,231903232.0,355086336.0,363782144.0,374202368.0,376291328.0,378687488.0,46043136.0,51793920.0,51179520.0,51908608.0,50110464.0,50655232.0,22237184.0,9175040.0,8679424.0,8302592.0,9531392.0,9183232.0,73588736.0,51437568.0,55357440.0,15220736.0,12869632.0,5058560.0,25268224.0,10772480.0,752476160.0,62586880.0,15994880.0,25686016.0,26861568.0,27688960.0,26877952.0,26755072.0
1716907809,13627392.0,231870464.0,355086336.0,364015616.0,375439360.0,376291328.0,379072512.0,46043136.0,53149696.0,51417088.0,51908608.0,52158464.0,50655232.0,22237184.0,8462336.0,8691712.0,8536064.0,8716288.0,9322496.0,73592832.0,51437568.0,55357440.0,15351808.0,12783616.0,5058560.0,25268224.0,10772480.0,752492544.0,62586880.0,15994880.0,25710592.0,26861568.0,27467776.0,26943488.0,26759168.0
1716907824,13627392.0,230260736.0,355098624.0,364032000.0,375484416.0,382734336.0,379072512.0,46243840.0,53149696.0,52031488.0,52027392.0,52158464.0,50900992.0,22540288.0,8462336.0,9555968.0,9670656.0,9031680.0,9502720.0,73768960.0,51437568.0,55357440.0,15351808.0,12779520.0,5009408.0,25268224.0,10772480.0,752492544.0,62586880.0,15994880.0,25718784.0,26861568.0,27467776.0,26943488.0,26759168.0
1716907839,13627392.0,230334464.0,361635840.0,366211072.0,377827328.0,385032192.0,381435904.0,46243840.0,53661696.0,52031488.0,52596736.0,52158464.0,51916800.0,21970944.0,9093120.0,9555968.0,9064448.0,9031680.0,8687616.0,74076160.0,51437568.0,55357440.0,15351808.0,13291520.0,5210112.0,25268224.0,10772480.0,748367872.0,62656512.0,15994880.0,25878528.0,26861568.0,27508736.0,27066368.0,27295744.0
1716907854,13627392.0,229904384.0,361742336.0,366637056.0,377876480.0,385568768.0,381464576.0,46247936.0,53661696.0,52854784.0,53395456.0,53305344.0,51941376.0,21970944.0,8630272.0,9736192.0,9064448.0,9207808.0,8687616.0,90382336.0,51380224.0,55271424.0,15351808.0,13385728.0,5210112.0,25268224.0,10805248.0,748380160.0,62656512.0,15974400.0,25878528.0,26894336.0,27136000.0,28332032.0,27295744.0
1716907869,13627392.0,184422400.0,361791488.0,366411776.0,377884672.0,385568768.0,381464576.0,46960640.0,55357440.0,52854784.0,53489664.0,53305344.0,51965952.0,22704128.0,9367552.0,8851456.0,8523776.0,9207808.0,9158656.0,90382336.0,47374336.0,55271424.0,15351808.0,13176832.0,5214208.0,25268224.0,10805248.0,748380160.0,62664704.0,15974400.0,26550272.0,26976256.0,27136000.0,28532736.0,27418624.0
1716907884,13627392.0,185491456.0,359317504.0,366391296.0,382197760.0,385077248.0,383717376.0,47898624.0,55357440.0,53661696.0,53489664.0,53780480.0,54431744.0,22704128.0,9367552.0,8851456.0,8523776.0,9003008.0,9424896.0,90382336.0,48586752.0,24936448.0,15425536.0,13176832.0,5009408.0,25620480.0,10805248.0,753913856.0,62590976.0,9527296.0,26689536.0,26243072.0,27144192.0,28581888.0,27418624.0
1716907899,13778944.0,184799232.0,359645184.0,366522368.0,382427136.0,388419584.0,383717376.0,45690880.0,56098816.0,53866496.0,53972992.0,53780480.0,54431744.0,22986752.0,8978432.0,9433088.0,8531968.0,8577024.0,9383936.0,90869760.0,48586752.0,24834048.0,15425536.0,13422592.0,5009408.0,25620480.0,11542528.0,754159616.0,62590976.0,9527296.0,26701824.0,26308608.0,25612288.0,28696576.0,27942912.0
1716907914,13778944.0,184467456.0,359645184.0,366567424.0,382427136.0,388505600.0,388112384.0,45748224.0,57405440.0,53866496.0,54042624.0,53927936.0,54161408.0,23957504.0,9211904.0,9011200.0,9236480.0,9056256.0,9650176.0,90869760.0,48586752.0,24834048.0,15425536.0,13283328.0,5103616.0,25960448.0,11542528.0,754184192.0,62607360.0,9527296.0,26710016.0,26320896.0,26533888.0,28696576.0,28000256.0
1716907929,13778944.0,184467456.0,359436288.0,366571520.0,382517248.0,388505600.0,390283264.0,45748224.0,57376768.0,53989376.0,54050816.0,53907456.0,54624256.0,21819392.0,9859072.0,9244672.0,9236480.0,9576448.0,9650176.0,90869760.0,48599040.0,25006080.0,16207872.0,13549568.0,5103616.0,25960448.0,14401536.0,754409472.0,62607360.0,9527296.0,26710016.0,26345472.0,26546176.0,28704768.0,28004352.0
1716907944,13778944.0,184205312.0,359436288.0,366624768.0,384978944.0,388841472.0,397930496.0,45867008.0,57368576.0,55234560.0,55156736.0,54206464.0,54624256.0,21819392.0,10227712.0,9244672.0,9302016.0,9576448.0,9166848.0,90869760.0,48599040.0,25006080.0,16207872.0,13549568.0,5099520.0,25960448.0,14401536.0,754454528.0,62615552.0,9527296.0,27783168.0,26345472.0,26546176.0,27041792.0,28004352.0
1716907959,13778944.0,184094720.0,359604224.0,368975872.0,384978944.0,388841472.0,397930496.0,45867008.0,57491456.0,56049664.0,55156736.0,55435264.0,55001088.0,22663168.0,9764864.0,8974336.0,9302016.0,9797632.0,8900608.0,90935296.0,48599040.0,25006080.0,16207872.0,12771328.0,5099520.0,25960448.0,14401536.0,754454528.0,62615552.0,9527296.0,27799552.0,26091520.0,26882048.0,27144192.0,28545024.0
1716907974,13778944.0,183787520.0,359612416.0,368975872.0,388177920.0,388612096.0,397975552.0,45867008.0,57491456.0,55812096.0,55353344.0,55427072.0,55001088.0,22663168.0,10211328.0,8966144.0,8982528.0,8900608.0,8945664.0,91066368.0,48599040.0,25006080.0,16207872.0,13201408.0,5099520.0,25960448.0,14401536.0,754503680.0,62713856.0,9527296.0,26898432.0,26136576.0,25673728.0,27148288.0,28217344.0
